date,sector,contribution,average_weight,names,return_coverage
2025-05-23,Consumer Staples,0.0004372302656265136,0.08162851761455901,6,1.0
2025-05-23,Energy,8.643457238087271e-07,0.0001003702922789,1,1.0
2025-05-23,Financials,-0.00016371299163136773,0.0907909618933415,4,1.0
2025-05-23,Health Care,1.307351911971503e-05,0.1726335669766715,5,1.0
2025-05-23,Industrials,-0.0001602029046486176,0.11658615740735351,7,1.0
2025-05-23,Information Technology,-0.0013477663386561502,0.19066828038314476,12,1.0
2025-05-23,Materials,-1.5936581828025299e-06,0.0002019440343078662,2,1.0
2025-05-23,Utilities,0.0019331330021354082,0.1112527183537882,2,1.0
2025-05-27,Communication Services,0.00031753511419514534,0.014419755967948892,2,1.0
2025-05-27,Consumer Discretionary,0.005447675621589758,0.22359099922645836,9,1.0
2025-05-27,Consumer Staples,0.0004073608986535893,0.0807608734916577,6,1.0
2025-05-27,Energy,6.1960983820953e-07,9.942505876563094e-05,1,1.0
2025-05-27,Financials,0.0017685530089994604,0.091081028944971,4,1.0
2025-05-27,Health Care,0.0025027105837271005,0.17239442032229738,5,1.0
2025-05-27,Industrials,0.002065055634836385,0.1167915779194842,7,1.0
2025-05-27,Information Technology,0.003974379363526795,0.1915317078720251,12,1.0
2025-05-27,Materials,4.309219537850188e-06,0.00020302163607565575,2,1.0
2025-05-27,Utilities,-0.00039310922386776536,0.109127189560314,2,1.0
2025-05-28,Communication Services,-3.665877773067607e-05,0.014449346133924902,2,1.0
2025-05-28,Consumer Discretionary,0.00043899263723703796,0.22504480060243315,9,1.0
2025-05-28,Consumer Staples,-0.0007223698786971589,0.08040328770498104,6,1.0
2025-05-28,Energy,-1.294258657247497e-06,9.857104310066372e-05,1,1.0
2025-05-28,Financials,-0.00023688299082735804,0.0912553721468987,4,1.0
2025-05-28,Health Care,-0.0022335309051477797,0.1709145010254758,5,1.0
2025-05-28,Industrials,-0.0005053809333944666,0.11682095817986253,7,1.0
2025-05-28,Information Technology,-0.0003386516819282035,0.19206018860879495,12,1.0
2025-05-28,Materials,-3.4419384973592455e-06,0.0002004536802251733,2,1.0
2025-05-28,Utilities,-0.0008687075131498215,0.1087525208743014,2,1.0
2025-05-29,Communication Services,-0.0002765084185090616,0.014152301417330645,2,1.0
2025-05-29,Consumer Discretionary,-0.00031849750117968434,0.2244864101023493,9,1.0
2025-05-29,Consumer Staples,0.0005549940372139675,0.0808708212833279,6,1.0
2025-05-29,Energy,-5.224710811968556e-07,9.794332492961962e-05,1,1.0
2025-05-29,Financials,-6.160220517485157e-05,0.09109887280722159,4,1.0
2025-05-29,Health Care,0.0012954004736299481,0.1720048941311584,5,1.0
2025-05-29,Industrials,3.414349543936863e-05,0.11673118469153351,7,1.0
2025-05-29,Information Technology,0.00022537433260832362,0.1920732934449391,12,1.0
2025-05-29,Materials,1.7842986659936257e-06,0.00020201067923678634,2,1.0
2025-05-29,Utilities,-0.0003485467419515226,0.1082822681179712,2,1.0
2025-05-30,Communication Services,0.0002703599513427651,0.014372921218940368,2,1.0
2025-05-30,Consumer Discretionary,0.001049943217481956,0.22481836619712237,9,1.0
2025-05-30,Consumer Staples,0.0008169569594504172,0.08142329131712639,6,1.0
2025-05-30,Energy,-3.437539228001409e-07,9.728873128841086e-05,1,1.0
2025-05-30,Financials,0.00010878980087880856,0.090909310001146,4,1.0
2025-05-30,Health Care,6.0865104544037524e-05,0.17152073540942891,5,1.0
2025-05-30,Industrials,0.0007026544435856111,0.11705961328711278,7,1.0
2025-05-30,Information Technology,-0.0008074616064661561,0.1905756209988721,12,1.0
2025-05-30,Materials,-2.7638934710252056e-06,0.00019854204687600027,2,1.0
2025-05-30,Utilities,0.0010953360707189625,0.1090243107920848,2,1.0
2025-06-02,Communication Services,0.0001382939236693486,0.014372921231190808,2,1.0
2025-06-02,Consumer Discretionary,0.0009378994058344535,0.22409287504907754,9,1.0
2025-06-02,Consumer Staples,-0.00039726247640671866,0.09542588696549534,6,1.0
2025-06-02,Energy,2.7228239527253762e-06,9.728872965520844e-05,1,1.0
2025-06-02,Financials,0.0006396627658346358,0.0909093100328136,4,1.0
2025-06-02,Health Care,-0.000591805870332219,0.1744111950997869,5,1.0
2025-06-02,Industrials,0.0004224667869339554,0.1170596133080584,7,1.0
2025-06-02,Information Technology,0.0011859010935474101,0.18845039971969701,12,1.0
2025-06-02,Materials,-2.3442235032940265e-06,0.0001985420407595384,2,1.0
2025-06-02,Utilities,0.0007550449864044604,0.09498132854962049,2,1.0
2025-06-03,Communication Services,-1.1201560001532784e-05,0.014311814412169345,2,1.0
2025-06-03,Consumer Discretionary,0.0004851182094889471,0.22378243254611255,9,1.0
2025-06-03,Consumer Staples,-0.00044325452256625223,0.09463718127270121,6,1.0
2025-06-03,Energy,1.5651940492855403e-06,9.849176594624068e-05,1,1.0
2025-06-03,Financials,-0.0007219613270204314,0.08982133647239088,4,1.0
2025-06-03,Health Care,0.00059325807422464,0.174392406975373,5,1.0
2025-06-03,Industrials,0.00029178763708373034,0.11694405564081538,7,1.0
2025-06-03,Information Technology,0.0027378052214739167,0.1904714681517032,12,1.0
2025-06-03,Materials,2.2590195032306445e-06,0.00020007101573667782,2,1.0
2025-06-03,Utilities,0.0007016252125414679,0.09534010469202231,2,1.0
2025-06-04,Communication Services,0.00025852970499674476,0.014627411583395387,2,1.0
2025-06-04,Consumer Discretionary,0.0005798615995032076,0.22531062342093247,9,1.0
2025-06-04,Consumer Staples,-0.0007475749484613546,0.09429030997407445,6,1.0
2025-06-04,Energy,-2.4832281344353554e-06,9.63668592049704e-05,1,1.0
2025-06-04,Financials,-0.0015489682197887393,0.08863115855756686,4,1.0
2025-06-04,Health Care,-0.0010279574568509725,0.1741000662226343,5,1.0
2025-06-04,Industrials,0.00010257167492505361,0.11754807121947797,7,1.0
2025-06-04,Information Technology,1.2723474615692964e-05,0.19129138087658795,12,1.0
2025-06-04,Materials,6.769694190939537e-07,0.0002016036679472837,2,1.0
2025-06-04,Utilities,-0.0018086330148241328,0.09390236782065389,2,1.0
2025-06-05,Communication Services,0.00012774279026075887,0.014747030440716678,2,1.0
2025-06-05,Consumer Discretionary,0.0008332011628407965,0.22601490314677095,9,1.0
2025-06-05,Consumer Staples,0.00046147495341756166,0.09470050221729667,6,1.0
2025-06-05,Energy,2.1125313239781675e-06,9.83888333976228e-05,1,1.0
2025-06-05,Financials,-0.0007971480913897384,0.08778398614716636,4,1.0
2025-06-05,Health Care,-0.00022163199988402607,0.1737851841915965,5,1.0
2025-06-05,Industrials,-0.00029419453669606515,0.11719454951801438,7,1.0
2025-06-05,Information Technology,0.0007858623956881053,0.19196246124805394,12,1.0
2025-06-05,Materials,-1.1873771581152382e-06,0.00020031187224203001,2,1.0
2025-06-05,Utilities,-0.0003435233697363947,0.0935120428936313,2,1.0
2025-06-06,Communication Services,-0.00010299340112831428,0.014513824206477963,2,1.0
2025-06-06,Consumer Discretionary,0.0017967539526052602,0.22580106555131826,9,1.0
2025-06-06,Consumer Staples,0.0004414593183364036,0.09430658244258139,6,1.0
2025-06-06,Energy,1.796688443809564e-06,9.929003661007236e-05,1,1.0
2025-06-06,Financials,0.0011908392397720383,0.0881652005782399,4,1.0
2025-06-06,Health Care,0.0012576293846416728,0.17348975822317392,5,1.0
2025-06-06,Industrials,0.0007788511539707697,0.11691809154767116,7,1.0
2025-06-06,Information Technology,0.003439080091066859,0.19365452157195984,12,1.0
2025-06-06,Materials,1.586319135832387e-06,0.0002001261844977231,2,1.0
2025-06-06,Utilities,0.0001604306009840514,0.0928509057791215,2,1.0
2025-06-09,Communication Services,-0.00019563842550634304,0.014354429118695803,2,1.0
2025-06-09,Consumer Discretionary,-0.001335594510951466,0.22503577424802537,9,1.0
2025-06-09,Consumer Staples,0.0005544915123613665,0.09510690099245869,6,1.0
2025-06-09,Energy,-2.4959655275859637e-06,9.699466068699088e-05,1,1.0
2025-06-09,Financials,0.0004120582825054409,0.08876926716559187,4,1.0
2025-06-09,Health Care,-0.0008315687913433574,0.1731026737392759,5,1.0
2025-06-09,Industrials,-0.002101806463060971,0.11508627476142164,7,1.0
2025-06-09,Information Technology,0.0009530604956777119,0.1950683290227109,12,1.0
2025-06-09,Materials,2.081698582990078e-06,0.0002027214116537147,2,1.0
2025-06-09,Utilities,8.030830268671577e-05,0.0931759992996717,2,1.0
2025-06-10,Communication Services,-0.00023604447622924203,0.014139497094134585,2,1.0
2025-06-10,Consumer Discretionary,-0.0006151403845860207,0.224771632954211,9,1.0
2025-06-10,Consumer Staples,0.0006052407598764939,0.09587407106554051,6,1.0
2025-06-10,Energy,1.410536685749181e-06,9.855647703531127e-05,1,1.0
2025-06-10,Financials,-0.00042693094735848415,0.08849571975087861,4,1.0
2025-06-10,Health Care,0.0012020235277387416,0.17458333052403108,5,1.0
2025-06-10,Industrials,-0.0011468176346032643,0.11412942758080746,7,1.0
2025-06-10,Information Technology,0.0013187894283031988,0.19668699746824003,12,1.0
2025-06-10,Materials,1.4889371444815222e-06,0.00020450989231669998,2,1.0
2025-06-10,Utilities,-0.0022402500464442153,0.09101562049128539,2,1.0
2025-06-11,Communication Services,0.00019145151382399985,0.014359596634727832,2,1.0
2025-06-11,Consumer Discretionary,-0.0016573482355570462,0.22357496089435616,9,1.0
2025-06-11,Consumer Staples,-0.0005329749970143564,0.09554613404311749,6,1.0
2025-06-11,Energy,2.8597800137028895e-06,0.0001015556227694,1,1.0
2025-06-11,Financials,0.001358658285736388,0.09002931148041231,4,1.0
2025-06-11,Health Care,1.8870198423338348e-05,0.1749802997585383,5,1.0
2025-06-11,Industrials,-0.0010508523206964595,0.1132930481428503,7,1.0
2025-06-11,Information Technology,-0.000511362626069952,0.19660468727680358,12,1.0
2025-06-11,Materials,-2.2337427000240424e-06,0.00020270295780579998,2,1.0
2025-06-11,Utilities,9.075582834231655e-05,0.0913070650807582,2,1.0
2025-06-12,Communication Services,-5.5521562164605576e-05,0.014124390414911573,2,1.0
2025-06-12,Consumer Discretionary,0.00040698350080307845,0.2211760833390374,9,1.0
2025-06-12,Consumer Staples,0.0008985636327898221,0.09524195327480135,6,1.0
2025-06-12,Energy,-3.766238724350304e-07,9.99083657549892e-05,1,1.0
2025-06-12,Financials,-2.4053232572887857e-05,0.08887757779677163,4,1.0
2025-06-12,Health Care,0.0037697272047634723,0.1764202366754845,5,1.0
2025-06-12,Industrials,-7.685347908381023e-05,0.11179074160595115,7,1.0
2025-06-12,Information Technology,0.007329532729015699,0.20069546460215987,12,1.0
2025-06-12,Materials,-1.1963664374090722e-06,0.00019895415451814437,2,1.0
2025-06-12,Utilities,0.001224326444655587,0.09137405963760631,2,1.0
2025-06-13,Communication Services,-3.4170300124975314e-05,0.014210805026832843,2,1.0
2025-06-13,Consumer Discretionary,-0.00438097156285777,0.21855940922879954,9,1.0
2025-06-13,Consumer Staples,-0.0016993437467647749,0.09430861661279771,6,1.0
2025-06-13,Energy,3.491027612299344e-06,0.0001041397139811,1,1.0
2025-06-13,Financials,-0.001358434167640948,0.08824734602266483,4,1.0
2025-06-13,Health Care,-0.0006616521292173959,0.1772488586422725,5,1.0
2025-06-13,Industrials,-0.0010779867618792213,0.1116424262849696,7,1.0
2025-06-13,Information Technology,0.0015918671474627589,0.203657401352768,12,1.0
2025-06-13,Materials,-4.865634194577455e-06,0.00019566342092377996,2,1.0
2025-06-13,Utilities,-0.0003181447610848622,0.0918246981775354,2,1.0
2025-06-16,Communication Services,0.00015455003149557835,0.014263568705021518,2,1.0
2025-06-16,Consumer Discretionary,0.0010841883448341545,0.21802256949870868,9,1.0
2025-06-16,Consumer Staples,0.0002941450375213951,0.09393593957494319,6,1.0
2025-06-16,Energy,-1.9209117051595273e-06,0.000101448001111,1,1.0
2025-06-16,Financials,0.0007088300426010422,0.08830770504298807,4,1.0
2025-06-16,Health Care,0.0006295833707166559,0.17661323287912212,5,1.0
2025-06-16,Industrials,0.000891916582732256,0.11170870080956675,7,1.0
2025-06-16,Information Technology,0.003191727482591688,0.2052610064292005,12,1.0
2025-06-16,Materials,3.1189214101638067e-06,0.00019735513767405623,2,1.0
2025-06-16,Utilities,0.0004182511778006641,0.0915878428828043,2,1.0
2025-06-17,Communication Services,-5.55545834566642e-05,0.01422868042142812,2,1.0
2025-06-17,Consumer Discretionary,-0.0014096302067578051,0.21690486956961472,9,1.0
2025-06-17,Consumer Staples,-0.0009069228205815653,0.09315453676664048,6,1.0
2025-06-17,Energy,-1.0841146855774187e-06,0.0001005007111722,1,1.0
2025-06-17,Financials,-0.00032343821980013654,0.08809929044033056,4,1.0
2025-06-17,Health Care,-0.0003756280868760167,0.17645897482121892,5,1.0
2025-06-17,Industrials,-0.0009741655938399097,0.11085505526583914,7,1.0
2025-06-17,Information Technology,0.004134254170042259,0.2092615862128821,12,1.0
2025-06-17,Materials,-2.568585119551447e-06,0.00019504131953935132,2,1.0
2025-06-17,Utilities,-0.0009705196853456117,0.0907408325078447,2,1.0
2025-06-18,Communication Services,1.7994491885535823e-05,0.014209323291522524,2,1.0
2025-06-18,Consumer Discretionary,-0.0008710294761976914,0.21545792027431224,9,1.0
2025-06-18,Consumer Staples,-0.0004300813587994268,0.09247801972904285,6,1.0
2025-06-18,Energy,-1.9458518116688443e-07,0.0001000421393857,1,1.0
2025-06-18,Financials,0.0012481978888572221,0.08909670030404004,4,1.0
2025-06-18,Health Care,0.0005498264486795727,0.1765369606476539,5,1.0
2025-06-18,Industrials,-0.00025360691715571614,0.11030869563299077,7,1.0
2025-06-18,Information Technology,0.002365994727986297,0.21097216455495296,12,1.0
2025-06-18,Materials,1.4079972434984382e-08,0.00019454046209392876,2,1.0
2025-06-18,Utilities,0.00014284308869211325,0.0906450026581183,2,1.0
2025-06-20,Communication Services,0.00010668002064491703,0.014292201983159237,2,1.0
2025-06-20,Consumer Discretionary,0.0023712125537292354,0.21744972216223865,9,1.0
2025-06-20,Consumer Staples,0.0016800273851177356,0.09387431526085005,6,1.0
2025-06-20,Energy,7.967085758474836e-07,0.000100670581586,1,1.0
2025-06-20,Financials,0.0009555651648336142,0.08989666174591929,4,1.0
2025-06-20,Health Care,-0.00035292448658463224,0.175878163672751,5,1.0
2025-06-20,Industrials,-0.0004485946900183631,0.10967836867692757,7,1.0
2025-06-20,Information Technology,-0.0022326031339606374,0.20833538658948048,12,1.0
2025-06-20,Materials,-1.5764613377205708e-06,0.00019263520567175038,2,1.0
2025-06-20,Utilities,-0.00019589387782736352,0.0903012448362619,2,1.0
2025-06-23,Communication Services,0.0002578292695440298,0.014431963025189452,2,1.0
2025-06-23,Consumer Discretionary,0.0011186605465398815,0.2167898865296953,9,1.0
2025-06-23,Consumer Staples,0.0015002530136434945,0.09460220704501794,6,1.0
2025-06-23,Energy,-3.3496834734846527e-06,9.640071564154964e-05,1,1.0
2025-06-23,Financials,0.0004334333023772548,0.08960561543958064,4,1.0
2025-06-23,Health Care,-0.00018196987231693882,0.1742974198129815,5,1.0
2025-06-23,Industrials,0.0015077867680905366,0.11028877166067011,7,1.0
2025-06-23,Information Technology,0.0025592637161222266,0.20920374864561728,12,1.0
2025-06-23,Materials,1.7284603953440405e-06,0.0001928161431241459,2,1.0
2025-06-23,Utilities,0.0009241247972871605,0.0904905466955706,2,1.0
2025-06-24,Communication Services,0.00029668531909027746,0.014556129287442744,2,1.0
2025-06-24,Consumer Discretionary,0.00146310013014835,0.21567162141105103,9,1.0
2025-06-24,Consumer Staples,-0.0003370393387078587,0.09317111795560731,6,1.0
2025-06-24,Energy,1.766944026844389e-06,9.702327580018875e-05,1,1.0
2025-06-24,Financials,0.0008503942950245496,0.08939631931525692,4,1.0
2025-06-24,Health Care,0.0021445158177672095,0.17437439527935839,5,1.0
2025-06-24,Industrials,0.0009653300407336838,0.10996788378813623,7,1.0
2025-06-24,Information Technology,0.005843790130616022,0.2124411880760557,12,1.0
2025-06-24,Materials,2.7828659361722706e-06,0.0001933313819031005,2,1.0
2025-06-24,Utilities,0.0006905247678912229,0.090130373148797,2,1.0
2025-06-25,Communication Services,-4.486282088843689e-05,0.014631370771544349,2,1.0
2025-06-25,Consumer Discretionary,-0.0019740578258185073,0.2154409129115322,9,1.0
2025-06-25,Consumer Staples,-0.0008554354187916217,0.0930755330928104,6,1.0
2025-06-25,Energy,1.6362097716823414e-06,9.943450310617433e-05,1,1.0
2025-06-25,Financials,0.0004047154307619609,0.09053743925457741,4,1.0
2025-06-25,Health Care,-0.0008411336797297645,0.17496926460585482,5,1.0
2025-06-25,Industrials,-0.0030964940062120166,0.10767227617375806,7,1.0
2025-06-25,Information Technology,-0.0006716256282016723,0.2134833525985825,12,1.0
2025-06-25,Materials,-7.105637238060273e-07,0.00019421527675655064,2,1.0
2025-06-25,Utilities,-0.0009618210166889052,0.08989557863320599,2,1.0
2025-06-26,Communication Services,0.00036471035406280026,0.014856500100181571,2,1.0
2025-06-26,Consumer Discretionary,0.0012795144276222515,0.21476916823548478,9,1.0
2025-06-26,Consumer Staples,-0.0004782457059830684,0.0917605936487651,6,1.0
2025-06-26,Energy,3.1893984695809564e-06,0.0001016377799691,1,1.0
2025-06-26,Financials,0.0005992745708447751,0.09031846707311396,4,1.0
2025-06-26,Health Care,0.0023390420193254696,0.1757050743150527,5,1.0
2025-06-26,Industrials,0.0010805379742374799,0.1077764680334742,7,1.0
2025-06-26,Information Technology,0.00107715586885822,0.21264207740456567,12,1.0
2025-06-26,Materials,2.062981731897062e-06,0.00019450706705207801,2,1.0
2025-06-26,Utilities,0.0029190769158537366,0.091874889727211,2,1.0
2025-06-27,Communication Services,0.000187195226920112,0.014940579012526833,2,1.0
2025-06-27,Consumer Discretionary,0.002841980598140393,0.21610486265831852,9,1.0
2025-06-27,Consumer Staples,0.0006726637667403333,0.0918050358811833,6,1.0
2025-06-27,Energy,-8.31218419913062e-07,0.0001001100556046,1,1.0
2025-06-27,Financials,0.0005660642817375714,0.09026818998841692,4,1.0
2025-06-27,Health Care,0.0007374778577774925,0.1752362991940224,5,1.0
2025-06-27,Industrials,0.0004599832345920181,0.10749917473625331,7,1.0
2025-06-27,Information Technology,0.0007622226971292459,0.21193625136017397,12,1.0
2025-06-27,Materials,1.2834453301061838e-06,0.00019443442545385571,2,1.0
2025-06-27,Utilities,0.0006676950123126745,0.0919144502562502,2,1.0
2025-06-30,Communication Services,0.00018157241157783522,0.015018502331486655,2,1.0
2025-06-30,Consumer Discretionary,0.0009934914376871625,0.21560116466351492,9,1.0
2025-06-30,Consumer Staples,0.001370739081026527,0.09252627635184185,6,1.0
2025-06-30,Energy,-1.7075912059800946e-07,9.925903148305091e-05,1,1.0
2025-06-30,Financials,0.0005209715593332609,0.09017243582714966,4,1.0
2025-06-30,Health Care,0.00028423236633638135,0.1743251623527475,5,1.0
2025-06-30,Industrials,0.0012832289947866367,0.10803564423284664,7,1.0
2025-06-30,Information Technology,0.0026279503952175935,0.2130371014622661,12,1.0
2025-06-30,Materials,-1.5066397404147557e-06,0.0001915926660779649,2,1.0
2025-06-30,Utilities,-0.0002872762050078869,0.0909922528085689,2,1.0
2025-07-01,Communication Services,-0.0005056069110357282,0.015023690823890738,2,1.0
2025-07-01,Consumer Discretionary,0.001947421232067186,0.21560628972832435,9,1.0
2025-07-01,Consumer Staples,0.001278250048391322,0.09248136536825328,5,1.0
2025-07-01,Energy,-1.212095044218645e-06,0.0001000000018891,1,1.0
2025-07-01,Financials,0.0009448684620485107,0.09018361495182317,4,1.0
2025-07-01,Health Care,0.00059890987620439,0.1754827293729469,5,1.0
2025-07-01,Industrials,0.0006346295124944598,0.10804598267011449,7,1.0
2025-07-01,Information Technology,-0.0013063618753509723,0.21188401894265094,13,1.0
2025-07-01,Materials,9.764415926228373e-06,0.00019999997846121192,2,1.0
2025-07-01,Utilities,-0.0016905570897183997,0.090992308161644,2,1.0
2025-07-02,Communication Services,-0.00010083104921235303,0.014953807159328316,2,1.0
2025-07-02,Consumer Discretionary,-0.001649861302481993,0.2143894674292227,9,1.0
2025-07-02,Consumer Staples,9.988787263469764e-05,0.09277120066023489,5,1.0
2025-07-02,Energy,1.065830458546066e-06,0.0001012652806787,1,1.0
2025-07-02,Financials,0.0009512771084955364,0.09130797492548821,4,1.0
2025-07-02,Health Care,-0.0021134725013034258,0.1736718303484602,5,1.0
2025-07-02,Industrials,-0.0025608997789729553,0.10561995453657248,7,1.0
2025-07-02,Information Technology,0.004420237848319508,0.21655494389209595,13,1.0
2025-07-02,Materials,4.089084702800662e-06,0.0002044297848919,2,1.0
2025-07-02,Utilities,-0.0007491983828284478,0.0904251259830248,2,1.0
2025-07-03,Communication Services,0.0001426455597082946,0.014929403142930035,2,1.0
2025-07-03,Consumer Discretionary,0.002516435732308195,0.2144690906912653,9,1.0
2025-07-03,Consumer Staples,9.37414953077424e-05,0.0918359083148991,5,1.0
2025-07-03,Energy,-1.4959906501162975e-07,9.99933783109482e-05,1,1.0
2025-07-03,Financials,0.0006049219527533661,0.09089613022687097,4,1.0
2025-07-03,Health Care,0.0016735822484318088,0.1733904502685054,5,1.0
2025-07-03,Industrials,0.0015913045567266012,0.10601681172778758,7,1.0
2025-07-03,Information Technology,0.003485896103977443,0.21755451828414155,13,1.0
2025-07-03,Materials,1.159461204809853e-06,0.0002033127070174,2,1.0
2025-07-03,Utilities,0.0011994888509650253,0.0906043812582701,2,1.0
2025-07-07,Communication Services,-8.734428420182757e-05,0.014828882310802807,2,1.0
2025-07-07,Consumer Discretionary,0.0005229625301980604,0.2147625868454699,9,1.0
2025-07-07,Consumer Staples,0.00029167216440458585,0.09203958209868045,5,1.0
2025-07-07,Energy,-6.065864250466767e-07,9.929833621921317e-05,1,1.0
2025-07-07,Financials,0.0006473035849086864,0.09144458780594845,4,1.0
2025-07-07,Health Care,0.001551255819733208,0.1747543273751124,5,1.0
2025-07-07,Industrials,-0.0005096977947800136,0.10540985995717707,7,1.0
2025-07-07,Information Technology,-0.0013934933813935346,0.21594313453886405,13,1.0
2025-07-07,Materials,-2.1240579181285946e-06,0.00020099363073545383,2,1.0
2025-07-07,Utilities,-1.0437750460556432e-05,0.09051674710098839,2,1.0
2025-07-08,Communication Services,-0.0001613468740514974,0.014782444472758241,2,1.0
2025-07-08,Consumer Discretionary,-0.0010764633148667628,0.2153535747021241,9,1.0
2025-07-08,Consumer Staples,-0.0008917108153356358,0.09185824234565247,5,1.0
2025-07-08,Energy,1.1384659823854542e-06,0.0001012060070768,1,1.0
2025-07-08,Financials,-0.001358297635709525,0.09077747437230295,4,1.0
2025-07-08,Health Care,-0.0011440424292927303,0.1749539516439127,5,1.0
2025-07-08,Industrials,-0.0007983967286673013,0.10543277024134795,7,1.0
2025-07-08,Information Technology,0.00039675081635212264,0.21800212861474502,13,1.0
2025-07-08,Materials,3.618382188331948e-06,0.0002061305705355,2,1.0
2025-07-08,Utilities,-0.002586430257858937,0.0885320770295423,2,1.0
2025-07-09,Communication Services,0.00014982063704369934,0.01493271589581951,2,1.0
2025-07-09,Consumer Discretionary,-0.000272963134300967,0.2150923623595544,9,1.0
2025-07-09,Consumer Staples,-0.00022501031841957027,0.09164314187449021,5,1.0
2025-07-09,Energy,-2.107443896712092e-06,9.906631792329288e-05,1,1.0
2025-07-09,Financials,0.0005899627348973789,0.09137229391151903,4,1.0
2025-07-09,Health Care,-0.00039826111924531774,0.1745678277450348,5,1.0
2025-07-09,Industrials,0.0003820310718041307,0.10582434260706101,7,1.0
2025-07-09,Information Technology,-0.0002745960682853893,0.2177493264986673,13,1.0
2025-07-09,Materials,3.0731968548545435e-06,0.0002091868712035,2,1.0
2025-07-09,Utilities,-3.0368415815674717e-05,0.0885097359187252,2,1.0
2025-07-10,Communication Services,-0.0004208949096089004,0.014465746559265191,2,1.0
2025-07-10,Consumer Discretionary,0.0018888643553131763,0.216432148568739,9,1.0
2025-07-10,Consumer Staples,0.00033304418066133887,0.09175759908832119,5,1.0
2025-07-10,Energy,2.8966743163119476e-08,9.887367436351868e-05,1,1.0
2025-07-10,Financials,0.0005915681987112377,0.09175020926563851,4,1.0
2025-07-10,Health Care,-0.0005024182173281272,0.1736566641802427,5,1.0
2025-07-10,Industrials,0.0013295474578898711,0.1066976510330895,7,1.0
2025-07-10,Information Technology,-0.0012370407944606843,0.21594143630499218,13,1.0
2025-07-10,Materials,2.986545552138213e-06,0.0002116558331012,2,1.0
2025-07-10,Utilities,0.0006814618687633913,0.0889880154922453,2,1.0
2025-07-11,Communication Services,-6.430561332070827e-05,0.014502694679734019,2,1.0
2025-07-11,Consumer Discretionary,-0.001275460302629049,0.2166571872276938,9,1.0
2025-07-11,Consumer Staples,-0.0007723528129091003,0.09162181490466442,5,1.0
2025-07-11,Energy,6.810451204134486e-07,0.000100244193381,1,1.0
2025-07-11,Financials,-0.0003725409812124596,0.09201904298712403,4,1.0
2025-07-11,Health Care,-0.0014279254224529234,0.1734345636348303,5,1.0
2025-07-11,Industrials,-0.0012380570505920129,0.10617935408120685,7,1.0
2025-07-11,Information Technology,-0.001356729454607043,0.2160633147442505,13,1.0
2025-07-11,Materials,-8.907254322230594e-07,0.000212243329652,2,1.0
2025-07-11,Utilities,-0.0004013362128755376,0.08920954021746111,2,1.0
2025-07-14,Communication Services,0.00019857517235889228,0.014645249622876524,2,1.0
2025-07-14,Consumer Discretionary,0.0011574870546190396,0.2170022530887323,9,1.0
2025-07-14,Consumer Staples,0.0005240552013915006,0.09179316084345611,5,1.0
2025-07-14,Energy,3.2644217778522115e-07,0.0001002007359589,1,1.0
2025-07-14,Financials,0.0005033565176611537,0.09218083081980852,4,1.0
2025-07-14,Health Care,0.0008650807398736595,0.17365682586650122,5,1.0
2025-07-14,Industrials,0.000710119523344943,0.1064917087617993,7,1.0
2025-07-14,Information Technology,-0.0008402569611076471,0.21438236528060617,13,1.0
2025-07-14,Materials,-1.4563648614639473e-06,0.00020999543978290002,2,1.0
2025-07-14,Utilities,0.000663257730221016,0.0895374095404763,2,1.0
2025-07-15,Communication Services,-2.208476332969089e-05,0.01479616782364914,2,1.0
2025-07-15,Consumer Discretionary,-0.004423317259586479,0.2150417749677194,9,1.0
2025-07-15,Consumer Staples,-0.0010750145187762837,0.09178790921165597,5,1.0
2025-07-15,Energy,-1.8179892010353426e-06,9.953321981187542e-05,1,1.0
2025-07-15,Financials,-0.0018552332538936608,0.09136113553739748,4,1.0
2025-07-15,Health Care,-0.0022039563900881393,0.17346635594718823,5,1.0
2025-07-15,Industrials,-0.0019379407379831513,0.10577471498674547,7,1.0
2025-07-15,Information Technology,0.0012722980004846631,0.21813194896830784,13,1.0
2025-07-15,Materials,-3.4694674061175763e-06,0.0002089409129406,2,1.0
2025-07-15,Utilities,-0.0012279741302859937,0.08933151842458209,2,1.0
2025-07-16,Communication Services,-0.00011572321135944671,0.014626790023501271,2,1.0
2025-07-16,Consumer Discretionary,-8.260358293148891e-05,0.2141887557140586,9,1.0
2025-07-16,Consumer Staples,0.00032696718391634624,0.09178043595786231,5,1.0
2025-07-16,Energy,-1.9066588300400914e-06,9.723370246956854e-05,1,1.0
2025-07-16,Financials,0.0009216692388127936,0.09194799617191626,4,1.0
2025-07-16,Health Care,0.0009983710680619288,0.17383182327216878,5,1.0
2025-07-16,Industrials,0.0007780126245387626,0.10616621212159523,7,1.0
2025-07-16,Information Technology,0.0010718364667596822,0.21838147022251128,13,1.0
2025-07-16,Materials,5.555967971303844e-07,0.0002087463669604,2,1.0
2025-07-16,Utilities,-0.0002318880339256974,0.0887705364469545,2,1.0
2025-07-17,Communication Services,0.00028067653201298813,0.014760194348714764,2,1.0
2025-07-17,Consumer Discretionary,0.0011954828893651632,0.2132827059658498,9,1.0
2025-07-17,Consumer Staples,0.00022977050865728965,0.0911153306306279,5,1.0
2025-07-17,Energy,2.850837800977949e-07,9.65738172197746e-05,1,1.0
